hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,TCTHTW-53597,Thay đổi mã lỗi GD thẻ Visa SME để đáp ứng MAR từ 51 sang 78,MVP DONE,Cải tiến,,2026-08-02,2026-08-12,2026-08-11,2026-07-30,2026-08-12,,TCTHTW-54285,Story,US1: Mapping mã lỗi 78 và bổ sung mapping mã lỗi cho thẻ SME - V58,UAT DONE,TCTHTW-54287,Design,[CREATE TC]_Mapping mã lỗi từ 78  và bổ sung mapping mã lỗi cho thẻ SME_V58,Done,2026-07-29,2026-07-31
SUBTASK,TCTHTW-53597,Thay đổi mã lỗi GD thẻ Visa SME để đáp ứng MAR từ 51 sang 78,MVP DONE,Cải tiến,,2026-08-02,2026-08-12,2026-08-11,2026-07-30,2026-08-12,,TCTHTW-54285,Story,US1: Mapping mã lỗi 78 và bổ sung mapping mã lỗi cho thẻ SME - V58,UAT DONE,TCTHTW-54288,Sub Test Execution,[SIT]_Mapping mã lỗi 78 và bổ sung mapping mã lỗi cho thẻ SME_V58,Done,2026-07-29,2026-08-03
SUBTASK,TCTHTW-53597,Thay đổi mã lỗi GD thẻ Visa SME để đáp ứng MAR từ 51 sang 78,MVP DONE,Cải tiến,,2026-08-02,2026-08-12,2026-08-11,2026-07-30,2026-08-12,,TCTHTW-54285,Story,US1: Mapping mã lỗi 78 và bổ sung mapping mã lỗi cho thẻ SME - V58,UAT DONE,TCTHTW-54289,Sub-task,DEV,Done,2026-07-31,2026-07-31
SUBTASK,TCTHTW-53597,Thay đổi mã lỗi GD thẻ Visa SME để đáp ứng MAR từ 51 sang 78,MVP DONE,Cải tiến,,2026-08-02,2026-08-12,2026-08-11,2026-07-30,2026-08-12,,TCTHTW-54285,Story,US1: Mapping mã lỗi 78 và bổ sung mapping mã lỗi cho thẻ SME - V58,UAT DONE,TCTHTW-54290,Sub-task,Dev,Done,2026-07-27,2026-07-29
EPIC,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,,,,,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,TCTHTW-53176,Meeting,[REFINEMENT] Gia hạn thanh toán 1-16 ngày hoặc 1 kỳ_Flexdue,Done,2026-07-17,2026-07-17
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,TCTHTW-54707,Meeting,[REFINEMENT] Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,Done,2026-07-23,2026-07-23
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,TCTHTW-54755,Design,[CREATE TD] US1 - Phát triển API validate /query phí GHTT,Done,2026-07-29,2026-07-31
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,TCTHTW-55335,Meeting,[MINI REVIEW] US1/2/3-FLEXDUE,Done,2026-08-05,2026-08-05
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,TCTHTW-55339,Sub Test Execution,[TC4D] US1 - Phát triển API validate /query phí GHTT,To Do,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53802,Story,US2 - Phát triển API GHTT (gia hạn thanh toán),To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53803,Story,US3_Gia hạn duedate thẻ tín dụng/hybrid,To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53803,Story,US3_Gia hạn duedate thẻ tín dụng/hybrid,To Do,TCTHTW-54763,Design,[CREATE TD] US3_Gia hạn duedate thẻ tín dụng/hybrid,Done,2026-07-18,2026-07-24
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53804,Story,US4_Ảnh hưởng trả góp do Flexdue,To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53804,Story,US4_Ảnh hưởng trả góp do Flexdue,To Do,TCTHTW-54283,Meeting,[REFINEMENT] Gia hạn thanh toán 1-16 ngày hoặc trùng ngày DD2,Done,2026-07-23,2026-07-23
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53804,Story,US4_Ảnh hưởng trả góp do Flexdue,To Do,TCTHTW-54458,Design,[CREATE TD]_US4_Ảnh hưởng trả góp do Flexdue,Done,2026-07-21,2026-07-22
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53804,Story,US4_Ảnh hưởng trả góp do Flexdue,To Do,TCTHTW-54767,Review,[REVIEW][TD] US4_Ảnh hưởng trả góp do Flexdue,Done,2026-08-03,2026-08-03
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53805,Story,"US5_Test ảnh hưởng SNQH, STQH, STTT,Late gần nhất báo cáo XHTD, CIC, Sao kê PDF",To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53805,Story,"US5_Test ảnh hưởng SNQH, STQH, STTT,Late gần nhất báo cáo XHTD, CIC, Sao kê PDF",To Do,TCTHTW-54489,Design,"[CREATE TD]_Test ảnh hưởng SNQH, STQH, STTT,Late gần nhất báo cáo XHTD, CIC, Sao kê PDF",Done,2026-07-24,2026-07-28
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53808,Story,US6_Reset lượt GHTT về 0 khi KH thanh toán đủ min,To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53808,Story,US6_Reset lượt GHTT về 0 khi KH thanh toán đủ min,To Do,TCTHTW-54787,Review,[REVIEW][TD] US6_Reset lượt GHTT về 0 khi KH thanh toán đủ min,Done,2026-08-04,2026-08-04
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53809,Story,US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53809,Story,US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,To Do,TCTHTW-53603,Design,[CREATE TD] US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,Done,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53809,Story,US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,To Do,TCTHTW-54585,Meeting,[REFINEMENT] Gia hạn thanh toán 1-16 ngày hoặc trùng ngày DD2,Done,2026-07-23,2026-07-23
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53809,Story,US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,To Do,TCTHTW-54921,Review,[REVIEW][TD] US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,Done,2026-08-04,2026-08-04
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53810,Story,US8_Bố sung báo cáo truy vấn GHTT trên cardportal,To Do,,,,,,
SUBTASK,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,To Do,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53810,Story,US8_Bố sung báo cáo truy vấn GHTT trên cardportal,To Do,TCTHTW-54490,Design,[CREATE TD]_US8_Bố sung báo cáo truy vấn GHTT trên cardportal,Done,2026-07-24,2026-07-27
EPIC,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,,,,,,,,,,
STORY,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,,,,,,
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-54488,Design,[CREATE TD] US: Bổ sung nhận diện chặn mở khóa thẻ rủi ro cho kênh trên service getCardList,Done,2026-07-24,2026-07-24
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-54925,BA,[BA] Phân tích yêu cầu: Chỉnh sửa API getCardList bổ sung thông tin truy vấn kênh thực hiện khóa thẻ ,Done,2026-08-04,2026-08-04
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-54926,Meeting,[REFINEMENT] Bổ sung nhận diện chặn mở khóa thẻ rủi ro cho kênh trên service getCardList,Done,2026-08-04,2026-08-04
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-54970,Sub-task,[DEV] TKCT + Dev,Done,2026-08-04,2026-08-06
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-55103,Meeting,[REFINEMENT] Bổ sung nhận diện chặn mở khóa thẻ rủi ro cho kênh trên service getCardList,Done,2026-08-04,2026-08-04
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-55109,Sub Test Execution,[TC4D]_US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,Done,2026-08-06,2026-08-07
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-55117,Meeting,[MINI REVIEW] US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,Done,2026-08-06,2026-08-06
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-55333,Sub Test Execution,[SIT] US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,In Progress,,
SUBTASK,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,In Progress,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-17,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,TCTHTW-55345,Meeting,[MINI REVIEW] US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,Done,2026-08-06,2026-08-06
EPIC,TCTHTW-55094,Phát triển sản phẩm thẻ MasterCard World - Giai đoạn 1,Released,Sản phẩm,,2026-08-10,,2026-08-13,2026-08-06,2026-08-14,,,,,,,,,,,
STORY,TCTHTW-55094,Phát triển sản phẩm thẻ MasterCard World - Giai đoạn 1,Released,Sản phẩm,,2026-08-10,,2026-08-13,2026-08-06,2026-08-14,,TCTHTW-55106,Story,US13. Bổ sung thẻ MC WORLD vào báo cáo ORS,To Do,,,,,,
SUBTASK,TCTHTW-55094,Phát triển sản phẩm thẻ MasterCard World - Giai đoạn 1,Released,Sản phẩm,,2026-08-10,,2026-08-13,2026-08-06,2026-08-14,,TCTHTW-55106,Story,US13. Bổ sung thẻ MC WORLD vào báo cáo ORS,To Do,TCTHTW-55121,Sub-task,Khai báo SP thẻ mới,Done,2026-08-07,2026-08-13
EPIC,TCTHTW-55147,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,IN PO,Cải tiến,2026-08-10,,,,2026-08-10,2026-08-11,,,,,,,,,,,
STORY,TCTHTW-55147,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,IN PO,Cải tiến,2026-08-10,,,,2026-08-10,2026-08-11,,TCTHTW-55331,Story,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,Analyzing,,,,,,
SUBTASK,TCTHTW-55147,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,IN PO,Cải tiến,2026-08-10,,,,2026-08-10,2026-08-11,,TCTHTW-55331,Story,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,Analyzing,TCTHTW-55349,Meeting,[REFINEMENT] Hiển thị số dư thẻ MB trước khi thực hiện rút tiền tại ATM MB & Chỉnh sửa tọa độ ô nhập mã rút tiền,Done,2026-08-11,2026-08-11
EPIC,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,,,,,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8908,BA,Phân tích yêu cầu,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8909,BA,Review tài liệu phân tích:Tìm kiếm sản phẩm và màn home tiền gửi,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8928,BA,Cập nhật đặc tả sau BA lead review,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8940,Sub-task,[OTHER] Refine TLBA Tìm kiếm TK TLT và màn Home tiền gửi &đầu tư,Done,2026-07-24,2026-07-24
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8960,Sub-task,[Refine] Tìm kiếm sản phẩm và màn home tiền gửi,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8974,Meeting,[REFINEMENT] Tìm kiếm sản phẩm và màn home tiền gửi,Done,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8985,Meeting,[REFINEMENT] Tìm kiếm sản phẩm và màn home tiền gửi,Done,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-8996,Sub-task,[REFINMENT] Tìm kiếm mở sổ tiết kiệm trả lãi trước + home tiền gửi + danh sách nắm giữ,Done,2026-07-28,2026-07-28
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-9030,Sub-task,[TKCT] Tìm kiếm sản phẩm và màn home tiền gửi,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-9031,DEV,[DEV] Tìm kiếm sản phẩm và màn home tiền gửi,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-9047,Design,[CREATE TD+TC] APP - Tìm kiếm sản phẩm và màn home tiền gửi,Done,2026-08-05,2026-08-05
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-9081,Sub-task,"[TL] Tài liệu TKCT, ĐGTĐ Tìm kiếm sản phẩm và màn Home tiền gửi đầu tư",Done,2026-08-10,2026-08-10
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-9082,DEV,[FE]Phát triển Tìm kiếm sản phẩm và màn Home tiền gửi đầu tư,Done,2026-08-10,2026-08-12
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,TESAV-9088,Meeting,[MINI REVIEW] Tìm kiếm sản phẩm và màn Home tiền gửi + Roll out sản phẩm,Done,2026-08-12,2026-08-12
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8903,BA,Review tài liệu phân tích:APP-Mở sổ tiết kiệm trả lãi trước,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8904,BA,Phân tích yêu cầu ,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8927,BA,Cập nhật đặc tả sau BA lead review,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8941,Sub-task,[OTHER] Refine TLBA Mở sổ tiết kiệm trả lãi trước,Done,2026-07-24,2026-07-24
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8955,Meeting,[REFINEMENT] Mở sổ tiết kiệm trả lãi trước,Done,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8959,Sub-task,[Refine] Mở sổ tiết kiệm trả lãi trước,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8961,Meeting,[REFINEMENT] APP-Mở sổ tiết kiệm trả lãi trước,Done,2026-07-27,2026-07-27
