hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
STORY,TCTHTW-47857,Xây dựng công cụ RISK RULE MANAGEMENT cho hệ thống thẻ,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-16,2026-07-15,,TCTHTW-47858,Story,US1_Xây dựng menu quản lý Risk rule,Analyzing,,,,,,
STORY,TCTHTW-47857,Xây dựng công cụ RISK RULE MANAGEMENT cho hệ thống thẻ,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-16,2026-07-15,,TCTHTW-47859,Story,US2_Xây dựng danh sách Rule base,Ready For Dev,,,,,,
STORY,TCTHTW-47870,Hạch toán tự động thanh quyết toán với các Tổ chức thẻ quốc tế,,Sản phẩm/dịch vụ/quy trình mới,,2026-06-23,2026-08-14,2026-07-31,2026-06-15,2026-08-14,,TCTHTW-48150,Story,CardPortal và hạch toán,UAT DONE,,,,,,
STORY,TCTHTW-47870,Hạch toán tự động thanh quyết toán với các Tổ chức thẻ quốc tế,,Sản phẩm/dịch vụ/quy trình mới,,2026-06-23,2026-08-14,2026-07-31,2026-06-15,2026-08-14,,TCTHTW-48154,Story,Xử lý dữ liệu ,To Do,,,,,,
STORY,TCTHTW-47870,Hạch toán tự động thanh quyết toán với các Tổ chức thẻ quốc tế,,Sản phẩm/dịch vụ/quy trình mới,,2026-06-23,2026-08-14,2026-07-31,2026-06-15,2026-08-14,,TCTHTW-48155,Story,Đồng bộ Kafka từ KDL,To Do,,,,,,
STORY,TCTHTW-48160,Cải tiến nội bộ: fix lỗi,,Cải tiến,,,,2026-07-13,2026-06-18,2026-08-05,,TCTHTW-48163,Story,Migrate trường RBS_MEMBER_ID cho các bản ghi thẻ bị null,UAT DONE,,,,,,
EPIC,TCTHTW-48306,Dự án kết nối cổng thanh toán Cybersource cho thẻ quốc tế,In Progress,Sản phẩm/dịch vụ/quy trình mới,2025-06-23,,,,2026-06-18,2026-06-18,,,,,,,,,,,
EPIC,TCTHTW-48307,Dự án kết nối cổng thanh toán Cybersource cho thẻ quốc tế,In Progress,Sản phẩm/dịch vụ/quy trình mới,2025-06-23,,,,2026-06-18,2026-06-18,,,,,,,,,,,
STORY,TCTHTW-48539,Chặn mở khóa thẻ pickup04 do hit mô hình rủi ro AI từ hệ thống FCRM,,Cải tiến,2026-06-26,2026-06-26,,2026-07-16,2026-06-23,2026-08-14,Cải tiến,TCTHTW-49525,Story,Chặn mở khóa thẻ pickup04 do hit mô hình rủi ro AI từ hệ thống FCRM,Ready For Golive,,,,,,
STORY,TCTHTW-48539,Chặn mở khóa thẻ pickup04 do hit mô hình rủi ro AI từ hệ thống FCRM,,Cải tiến,2026-06-26,2026-06-26,,2026-07-16,2026-06-23,2026-08-14,Cải tiến,TCTHTW-50492,Story,FCRM_Thay đổi nội dung thông báo khóa thẻ,Cancelled,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49026,Story,US1. Thông tin cấu hình sản phẩm thẻ MB Visa Tasco,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49027,Story,US2. Cấu hình tham số Servicepack sản phẩm thẻ Visa Platinum Tasco CORE CARD,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49028,Story,US3. Cấu hình tham số Servicepack sản phẩm thẻ Visa Platinum Tasco tại CORE ACCOUNT,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49029,Story,US4. Cấu hình Accounting Scheme thẻ Visa Platinum Tasco tại CORE ACCOUNT,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49030,Story,US5. Cấu hình Usage Limiters cho thẻ Visa Platinum Tasco,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49031,Story,US6. Cấu hình tham số bảng cho các chương trình vệ tinh cho Visa Tasco,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49032,Story,US7. Phát hành thẻ in trước Visa Platinum Tasco + định danh thẻ,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49033,Story,US8. Phát hành thẻ Visa Platinum Tasco qua các kênh # CP,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-49034,Story,US10. Hạch toán giao dịch khi On/OFF HYBRID thẻ Visa Tasco,IN DEV,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50664,Story,"US11.Luồng quản lý phôi, mã hóa và in thẻ vật lý Visa VETC DRIVE PASS (TASCO)",To Do,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50665,Story,US12. Bổ sung thẻ Visa TASCO vào menu hạch toán trên Card Portal,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50666,Story,US13 +20. Bổ sung thẻ Visa TASCO lên phần mềm Quản lý thẻ pin + hành trình chuyển phát thẻ/ module đặt hàng phôi thẻ,To Do,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50667,Story,US14 + 15: thông báo giao dịch thành công/ không thành công,To Do,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50668,Story,US16. Thông báo nhắc nợ cho thẻ Visa TASCO,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50669,Story,US17. SMS do khách hàng chủ động thực hiện thẻ Visa TASCO,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50670,Story,US18. Khai báo template sao kê PDF và nội dung email sao kê thẻ Visa TASCO,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50671,Story,US21. Thanh toán sao kê thẻ Visa TASCO,Analyzing,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50672,Story,US22. Yêu cầu cho dịch vụ giao dịch qua tokenization với thẻ Visa tasco,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50673,Story,US23. Bổ sung thẻ Visa TASCO vào menu Chương trình GSGD Advanced Risk,IN UAT,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50674,Story,US24 Bổ sung thẻ Visa Tasco vào các chức năng liên quan đến giao dịch trên App,To Do,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-50847,Story,US19. Bổ sung thẻ Visa Tasco vào báo cáo ORS,Released,,,,,,
STORY,TCTHTW-48586,Phát triển thẻ MB VETC Drive Pass,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-01,2026-07-14,2026-07-08,2026-06-24,2026-08-05,,TCTHTW-52002,Story,US9. Bổ sung thẻ Visa Tasco vào các YCTG thẻ,SIT DONE,,,,,,
EPIC,TCTHTW-48718,Bổ sung trường thông tin mã phôi vào Service In thẻ vật lý,In Progress,Cải tiến,,,,,2026-06-25,2026-06-25,,,,,,,,,,,
STORY,TCTHTW-48773,Điều chỉnh môi trường chi nhánh PH/ định danh thẻ,,Cải tiến,,2026-06-23,,2026-07-13,2026-06-26,2026-08-10,,TCTHTW-50543,Story,Điều chỉnh môi trường chi nhánh PH/định danh thẻ,Ready For Golive,,,,,,
STORY,TCTHTW-48775,Bổ sung trả góp qua api với đối tác vào báo cáo trả góp ĐVLK ,,Cải tiến,,2026-06-23,2026-07-15,2026-07-09,2026-06-26,2026-08-05,,TCTHTW-50452,Story,Cải tiến báo cáo trả góp ĐVLK,Ready For Golive,,,,,,
STORY,TCTHTW-48784,Xây dựng push sms - noti - email cho KH khi phát hành/định danh/PHL/Gia hạn/Nâng giảm hạn mức thẻ: Phase 1 phát hành mới,,Tính năng mới,,2026-07-06,2026-08-05,2026-07-23,2026-06-26,2026-08-06,,TCTHTW-48786,Story,Xây dựng push sms - noti - email cho KH khi phát hành mới,IN UAT,,,,,,
EPIC,TCTHTW-50597,In mẫu biểu Yêu cầu trợ giúp thẻ tự động trên Smart Channel,In Progress,Cải tiến,,,,,2026-07-06,2026-07-06,"Cải tiến, VH",,,,,,,,,,
EPIC,TCTHTW-50622,Hạch toán tự động giao dịch credit cho thẻ visa debit và thẻ PBA,In Progress,Cải tiến,,,,,2026-07-07,2026-07-07,"Cải tiến, VH",,,,,,,,,,
STORY,TCTHTW-50658,"Check dư nợ khi các tác động HM Thẻ, valid HM thẻ là số nguyên dương",,Cải tiến,,2026-07-01,2026-07-22,2026-07-16,2026-07-01,2026-08-05,,TCTHTW-50676,Story,"Check dư nợ khi tác động HM thẻ, validate HM thẻ là số nguyên dương",Released,,,,,,
STORY,TCTHTW-50725,Gửi SMS/Push app thông báo các giao dịch tự động hoàn trả hạn mức thẻ tín dụng/thẻ Hybrid nguồn hạn mức,,Cải tiến,,2026-07-27,2026-08-06,2026-07-30,2026-07-07,2026-08-05,,TCTHTW-50727,Story,Gửi SMS/Push app thông báo các giao dịch tự động hoàn trả hạn mức thẻ tín dụng/thẻ Hybrid nguồn hạn mức,IN UAT,,,,,,
EPIC,TCTHTW-51548,Thay đổi nội dung khóa thẻ trên FCRM,In Progress,Cải tiến,2026-07-10,2026-07-10,2026-07-31,2026-07-31,2026-07-14,2026-08-05,Cải tiến,,,,,,,,,,
EPIC,TCTHTW-51714,"Thay đổi nội dung email, sms, push app cho KH chạm cảnh báo trên FCRM",In Progress,Cải tiến,2026-07-09,2026-07-10,2026-07-31,2026-07-31,2026-07-15,2026-08-05,,,,,,,,,,,
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-42408,Sub-task,Tài liệu phân tích BA,Done,,
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-43820,Meeting,[REFINEMENT]Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Done,2026-05-06,2026-05-06
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-43821,Meeting,[MINI REVIEW]Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Done,2026-05-14,2026-05-14
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44218,Sub Test Execution,[SIT] Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Done,2026-05-18,2026-05-22
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44513,Sub-task,[CRATE DATA] Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Done,2026-05-14,2026-05-15
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44771,Meeting,[REFINEMENT] Chương trình hạch toán xử lý fin thẻ VISA DEBIT_MS Scheduler,Done,,2026-05-26
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44772,Meeting,[MINI REVIEW] Chương trình hạch toán xử lý fin thẻ VISA DEBIT_MS Scheduler,Done,,2026-05-26
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44773,Support,[CREATE DATA] Chương trình hạch toán xử lý fin thẻ VISA DEBIT_MS Scheduler,Done,,2026-05-26
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44774,Sub Test Execution,[SIT]  Chương trình hạch toán xử lý fin thẻ VISA DEBIT_MS Scheduler,Done,,2026-05-26
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44775,Design,Viết Testcase Chương trình hạch toán xử lý fin_MS Scheduler,Done,,2026-05-26
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-44863,Sub Test Execution,[SIT] Chương trình hạch toán xử lý fin_MS Scheduler,Done,,
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-46231,Support,[SUPPORT] Cải tiến hạch toán ICM thẻ visa debit,Done,2026-05-28,2026-06-04
SUBTASK,TCTHTW-51719,Cải tiến hạch toán tự động chênh lệch Auth Fin thẻ Visa debit,,Cải tiến,2026-07-01,,,2026-07-30,2026-07-15,2026-08-05,VH,TCTHTW-40843,Story,Cải tiến hạch toán tự động chênh lệch giao dịch Auth Fin thẻ Visa debit,Ready For Golive,TCTHTW-47282,KSTĐ,[CHECKLIST KIỂM SOÁT TÁC ĐỘNG]_Chương trình hạch toán xử lý fin thẻ VISA DEBIT_MS Scheduler,Done,,2026-06-12
STORY,TCTHTW-51857,Thu phí giao dịch nộp tiền CDM,,Cải tiến,2026-07-16,,,,2026-07-16,2026-08-14,"Cải tiến, VH",TCTHTW-53575,Story,US1: Thu phí giao dịch nộp tiền tại máy CRM MB,IN UAT,,,,,,
STORY,TCTHTW-52269,Cải tiến tính năng tự động cập nhật email đầu mối CN/PGD,,Cải tiến,,2026-07-27,2026-08-06,2026-08-04,2026-07-20,2026-08-12,,TCTHTW-52403,Story,[Way4] Luồng call API sang HCM lấy danh sách email theo chức danh yêu cầu,IN UAT,,,,,,
EPIC,TCTHTW-52702,Từ chối realtime giao dịch thẻ quốc tế rủi ro tại giao dịch authorise đầu tiên,In Progress,Tính năng mới,2026-07-22,2026-07-22,,,2026-07-22,2026-08-12,,,,,,,,,,,
STORY,TCTHTW-53434,Điều chỉnh logic gửi sao kê thẻ tín dụng,,Cải tiến,2026-07-22,,,2026-08-04,2026-07-23,2026-08-11,,TCTHTW-53538,Story,Cải tiến logic xuất sao kê PDF,IN UAT,,,,,,
STORY,TCTHTW-53533,Quản lý tỷ giá thẻ KHCN tại MB,,Sản phẩm,,2026-07-28,2026-09-10,2026-08-25,2026-07-27,2026-08-06,Way 4,TCTHTW-53610,Story,4.1.1 Nguyên tắc lấy dữ liệu tỷ giá giao dịch thẻ tại MB,Ready For Dev,,,,,,
STORY,TCTHTW-53533,Quản lý tỷ giá thẻ KHCN tại MB,,Sản phẩm,,2026-07-28,2026-09-10,2026-08-25,2026-07-27,2026-08-06,Way 4,TCTHTW-53614,Story,4.1.2 Luồng xử lý chung với giao dịch cấp phép thẻ có áp dụng tỉ giá,Ready For Dev,,,,,,
STORY,TCTHTW-53533,Quản lý tỷ giá thẻ KHCN tại MB,,Sản phẩm,,2026-07-28,2026-09-10,2026-08-25,2026-07-27,2026-08-06,Way 4,TCTHTW-53618,Story,4.1.3 Luồng xử lý chung với giao dịch tài chính có áp dụng tỉ giá tại Core Account,Ready For Dev,,,,,,
STORY,TCTHTW-53533,Quản lý tỷ giá thẻ KHCN tại MB,,Sản phẩm,,2026-07-28,2026-09-10,2026-08-25,2026-07-27,2026-08-06,Way 4,TCTHTW-53620,Story,4.1.4 Luồng xử lý hạch toán Incoming T24 với các giao dịch có áp dụng tỉ giá,Ready For Dev,,,,,,
STORY,TCTHTW-53533,Quản lý tỷ giá thẻ KHCN tại MB,,Sản phẩm,,2026-07-28,2026-09-10,2026-08-25,2026-07-27,2026-08-06,Way 4,TCTHTW-53654,Story,4.1.5 Quy định và luồng xử lý với các giao dịch đặc biệt (ADHOC) có áp dụng tỷ giá,Ready For Dev,,,,,,
STORY,TCTHTW-53576,Cập nhật giá trị và thời hạn HMTD khi phát hành thẻ SME hybrid,,Cải tiến,2026-07-29,2026-08-04,,,2026-07-29,2026-08-06,,TCTHTW-54664,Story,Cải tiến service hạn mức chào + Luồng PH thẻ sme hybrid,IN UAT,,,,,,
STORY,TCTHTW-53597,Thay đổi mã lỗi GD thẻ Visa SME để đáp ứng MAR từ 51 sang 78,,Cải tiến,,2026-08-02,2026-08-12,2026-08-11,2026-07-30,2026-08-12,,TCTHTW-54285,Story,US1: Mapping mã lỗi 78 và bổ sung mapping mã lỗi cho thẻ SME - V58,UAT DONE,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53801,Story,US1 - Phát triển API validate /query phí GHTT,To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53802,Story,US2 - Phát triển API GHTT (gia hạn thanh toán),To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53803,Story,US3_Gia hạn duedate thẻ tín dụng/hybrid,To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53804,Story,US4_Ảnh hưởng trả góp do Flexdue,To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53805,Story,"US5_Test ảnh hưởng SNQH, STQH, STTT,Late gần nhất báo cáo XHTD, CIC, Sao kê PDF",To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53808,Story,US6_Reset lượt GHTT về 0 khi KH thanh toán đủ min,To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53809,Story,US7_Ảnh hưởng chương trình TNTĐ và nhắc nợ do Flexdue,To Do,,,,,,
STORY,TCTHTW-53793,Gia hạn ngày thanh toán trong khoảng 1-16 ngày hoặc gia hạn 1 kỳ,,Tính năng mới,,,,,2026-07-30,2026-08-10,NHS,TCTHTW-53810,Story,US8_Bố sung báo cáo truy vấn GHTT trên cardportal,To Do,,,,,,
STORY,TCTHTW-54920,Chặn tính năng mở lại thẻ trên app MB nếu thẻ bị khóa bởi mô hình FCRM,,Cải tiến,,2026-08-06,2026-08-31,,2026-08-04,2026-08-05,,TCTHTW-54924,Story,US_Bổ sung thông tin nhận diện kênh khóa thẻ rủi ro và tham số kênh cho phép mở khóa thẻ rủi ro trên API getCardList,IN SIT,,,,,,
STORY,TCTHTW-55094,Phát triển sản phẩm thẻ MasterCard World - Giai đoạn 1,,Sản phẩm,,2026-08-10,,2026-08-13,2026-08-06,2026-08-14,,TCTHTW-55106,Story,US13. Bổ sung thẻ MC WORLD vào báo cáo ORS,To Do,,,,,,
STORY,TCTHTW-55147,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,,Cải tiến,2026-08-10,,,,2026-08-10,2026-08-11,,TCTHTW-55331,Story,Hiển thị số dư với giao dịch rút tiền thẻ MB và chỉnh sửa tọa độ nhập mã CBC trên ATM/CRM,Analyzing,,,,,,
STORY,TCTHTW-55360,Xây dựng luồng push noti/sms/email cho các yêu cầu trợ giúp,,Cải tiến,,,,,2026-08-12,2026-08-12,,TCTHTW-55361,Story,Xây dựng luồng push noti/sms/email cho các yêu cầu trợ giúp,IN UAT,,,,,,
EPIC,TCTHTW-55502,Báo cáo - Cảnh báo kết quả hạch toán tự động thanh quyết toán với các Tổ chức thẻ quốc tế,In Progress,Tính năng mới,,,,,2026-08-13,2026-08-13,,,,,,,,,,,
STORY,TESAV-8593,Cải tiến trải nghiệm & UI CDs,,Cải tiến,,2026-07-07,,2026-07-16,2026-06-30,2026-08-05,,TESAV-8627,Story,US 07.6.1- APP - Cải tiến wording trải nghiệm + noti + email giao dịch CD,Released,,,,,,
STORY,TESAV-8593,Cải tiến trải nghiệm & UI CDs,,Cải tiến,,2026-07-07,,2026-07-16,2026-06-30,2026-08-05,,TESAV-8660,Story, US 07.6.1- APP - Autofill RM CD,Released,,,,,,
STORY,TESAV-8595,Cải tiến trải nghiệm & UI TKS,,Cải tiến,,2026-07-07,,2026-07-23,2026-06-30,2026-08-05,,TESAV-8643,Story,Cải tiến trải nghiệm & UI TKS ,Released,,,,,,
STORY,TESAV-8596,"Cải tiến điều hướng & văn kiện, lãi suất TK Siêu lãi ngày",,Cải tiến,,2026-07-07,,2026-07-16,2026-06-30,2026-08-11,,TESAV-8642,Story,Điều hướng màn hình khi vào SLN,Released,,,,,,
STORY,TESAV-8596,"Cải tiến điều hướng & văn kiện, lãi suất TK Siêu lãi ngày",,Cải tiến,,2026-07-07,,2026-07-16,2026-06-30,2026-08-11,,TESAV-8650,Story,Cải tiến biểu lợi suất chi tiết theo nhãn đối tượng KH,Released,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8797,Story,APP - Tìm kiếm sản phẩm và màn home tiền gửi,IN DEV,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8865,Story,Cấu hình tham số sản phẩm Trả lãi đầu kì,IN DEV,,,,,,
